contest,rank,caption,mean,precision,votes,not_funny,somewhat_funny,funny,has_question_mark,ends_with_punctuation,caption_length
537,1461,It's certainly not how I expected Phil to spend time in his man cave.,1.234375,0.0489611254578809,128,106,14,8,False,True,69
537,1462,He hasn't let us see it yet.. but he is pretty sure he can get a patent on it!,1.234375,0.0450344014938955,128,103,20,5,False,True,78
537,1463,He won't read instructions; he insists on reinventing the wheel,1.234375,0.0450344014938955,128,103,20,5,False,False,63
537,1464,He's finished the coffee cup already.,1.234375,0.0450344014938955,128,103,20,5,False,True,37
537,1465,"Well once it gets rolling, he claims it won't gather any moss.",1.234375,0.0436470597159808,128,102,22,4,False,True,62
537,1466,It's for the wall of his man cave.,1.234375,0.0422141484077009,128,101,24,3,False,True,34
537,1467,Maybe next he'll reinvent the romance in our relationship.,1.234375,0.0463802631943413,128,104,18,6,False,True,58
537,1468,Yes it has been done before but Gene thinks he can get the first patent.,1.234375,0.0450344014938955,128,103,20,5,False,True,72
537,1469,"Bless his heart, he thinks he invented the wheel.",1.234375,0.0450344014938955,128,103,20,5,False,True,49
537,1470,We never should have gone Paleo.,1.234375,0.0450344014938955,128,103,20,5,False,True,32
537,1471,Ed's project will help make America great again.,1.234375,0.0463802631943413,128,104,18,6,False,True,48
537,1472,He named it... 'Election 2016'...,1.234375,0.0463802631943413,128,104,18,6,False,True,33
537,1473,He acts like he invented it!,1.234375,0.0422141484077009,128,101,24,3,False,True,28
537,1474,His last one was fire,1.234375,0.0436470597159808,128,102,22,4,False,False,21
537,1475,He's into retro.,1.234375,0.0450344014938955,128,103,20,5,False,True,16
537,1476,He claims a simple washer should improve the water pressure.,1.234375,0.0489611254578809,128,106,14,8,False,True,60
537,1477,We've been seeing a sex therapist. He takes it very seriously.,1.234375,0.0489611254578809,128,106,14,8,False,True,62
537,1478,It's an IKEA bookshelf!,1.234375,0.0489611254578809,128,106,14,8,False,True,23
537,1479,"It's his first sculpture and he's mulling a name: ""Zero is Forever"" or just ""Bagel.",1.234375,0.0463802631943413,128,104,18,6,False,True,83
537,1480,"He's doing it wrong, but he won't listen.",1.234375,0.0450344014938955,128,103,20,5,False,True,41
537,1481,Your lucky that your husband is just rediscovering vinyl.,1.234375,0.0450344014938955,128,103,20,5,False,True,57
537,1482,"Frankly, I think his retirement is starting to get to him.",1.234375,0.0463802631943413,128,104,18,6,False,True,58
537,1483,"Turns out he's reimagining the wheel, not reinventing it.",1.234375,0.0463802631943413,128,104,18,6,False,True,57
537,1484,His field is historical entrepreneurship.,1.234375,0.0463802631943413,128,104,18,6,False,True,41
537,1485,He says it centers him.,1.234375,0.0422141484077009,128,101,24,3,False,True,23
537,1486,HE JUST COULDN'T RESIST THIS GREAT DUCT TAPE BARGAIN ON E-BAY.,1.234375,0.0502018256855799,128,107,12,9,False,True,62
537,1487,Walter's really into this sculpting project. He had Cheerios for breakfast every morning while he was in prison.,1.234375,0.0476881569159405,128,105,16,7,False,True,112
537,1488,Tom's finally started his novel.,1.234375,0.0489611254578809,128,106,14,8,False,True,32
537,1489,"Oh, he's always convinced that his latest piece amounts to nothing.",1.234375,0.0450344014938955,128,103,20,5,False,True,67
537,1490,"Yes, my husband is seeing a big future in bagel art.",1.234375,0.0476881569159405,128,105,16,7,False,True,52
537,1491,It's a pretty bad hemorrhoid.,1.234375,0.0489611254578809,128,106,14,8,False,True,29
537,1492,It's my birthday present...he's so literal.,1.234375,0.0476881569159405,128,105,16,7,False,True,43
537,1493,Steve is trying to decide if he is an artist or an inventor.,1.234375,0.0450344014938955,128,103,20,5,False,True,60
537,1494,I think he's almost through with the alphabet.,1.234375,0.0463802631943413,128,104,18,6,False,True,46
537,1495,"I know he reinvented it, but it makes him happy.",1.234375,0.0489611254578809,128,106,14,8,False,True,48
537,1496,"I think he's taking his ""Man Cave"" a little too literally.",1.234375,0.0422141484077009,128,101,24,3,False,True,58
537,1497,"Next, he tells me: sliced bread.",1.234375,0.0463802631943413,128,104,18,6,False,True,32
537,1498,If I know him he's in there reinventing the wheel.,1.234375,0.0463802631943413,128,104,18,6,False,True,50
537,1499,"He keeps promising me ""the Big O"" ...",1.234375,0.0450344014938955,128,103,20,5,False,True,37
537,1500,"Well, first he re-invented himself.....",1.234375,0.0476881569159405,128,105,16,7,False,True,39
537,1501,Fred's last sculpture was a huge cup of coffee.,1.234375,0.0391914701645832,128,99,28,1,False,True,47
537,1502,It was commissioned by the Rock and Roll Hall of Fame.,1.234375,0.0463802631943413,128,104,18,6,False,True,54
537,1503,"We think this one is going to be even more revolutionary than his last piece, “Sliced Bread.”",1.234375,0.0476881569159405,128,105,16,7,False,False,93
537,1504,"I gotta tell you, going Paleo really has transformed our lives",1.234375,0.0450344014938955,128,103,20,5,False,False,62
537,1505,"Jack's sculpting has entered what he likes to call his ""Jurassic Period""",1.234375,0.0450344014938955,128,103,20,5,False,False,72
537,1506,Enjoy your coffee. Fred is working on the doughnut.,1.234375,0.0436470597159808,128,102,22,4,False,True,51
537,1507,"He's says he's got a great idea for his next project, ""The Inclined Plane"".",1.234375,0.0436470597159808,128,102,22,4,False,True,75
537,1508,Does Ollie have any hobbies?,1.234375,0.0450344014938955,128,103,20,5,True,True,28
537,1509,I told him to find a new hobby after retiring from the bakery.,1.234375,0.0463802631943413,128,104,18,6,False,True,62
537,1510,"Whatever you say, do not allude to reinventing the wheel...",1.234375,0.0450344014938955,128,103,20,5,False,True,59
537,1511,Bob hasn't been the same since he started the Paleo diet.,1.2325581395348837,0.0473519059025992,129,106,16,7,False,True,57
537,1512,It started with the caveman diet and just took over.,1.2325581395348837,0.0447208556558694,129,104,20,5,False,True,52
537,1513,He's finally given up on inventing a better mousetrap.,1.2325581395348837,0.0460551730167292,129,105,18,6,False,True,54
537,1514,Mom thought Nils was a big zero until he started making 6 figures every year.,1.2325581395348837,0.0460551730167292,129,105,18,6,False,True,77
537,1515,"He doesn't know it yet, but we don't have any room for the other three.",1.2325581395348837,0.048614061994616,129,107,14,8,False,True,71
537,1516,We'll marry as soon as he finishes the wedding ring.,1.2307692307692308,0.0444115591684327,130,105,20,5,False,True,52
537,1517,It's actually our relationship that needs reinventing.,1.2307692307692308,0.043047950048688,130,104,22,4,False,True,54
537,1518,He calls it a wheel. Claims its going to change everything.,1.2301587301587302,0.0438796310451685,126,101,21,4,False,True,59
537,1519,Eleven more to go and then he starts in on the numbers.,1.2301587301587302,0.0453034893539586,126,102,19,5,False,True,55
537,1520,I've always wanted a Big 'O'.,1.2301587301587302,0.0466839402217547,126,103,17,6,False,True,29
537,1521,Fred Flintstone was his idol,1.2301587301587302,0.0408834167688056,126,99,25,2,False,False,28
537,1522,"He's retired and has Medicare, so now he works on his donut hole.",1.2301587301587302,0.0493290840032188,126,105,13,8,False,True,65
537,1523,"Harald is into hardware, software is so yesterday.",1.2301587301587302,0.0438796310451685,126,101,21,4,False,True,50
537,1524,He took my request last night too literal.,1.2301587301587302,0.0453034893539586,126,102,19,5,False,True,42
537,1525,No instruction book,1.2301587301587302,0.0438796310451685,126,101,21,4,False,False,19
537,1526,Joe was looking for a project to follow fire,1.2301587301587302,0.0438796310451685,126,101,21,4,False,False,44
537,1527,"He's probably in there reinventing the wheel, but at least it keeps him busy.",1.2301587301587302,0.0438796310451685,126,101,21,4,False,True,77
537,1528,The washer broke again.,1.2301587301587302,0.0480247269811343,126,104,15,7,False,True,23
537,1529,"I told him I had the big ""O"", last night. He didn't believe me.",1.2301587301587302,0.0505998286121677,126,106,11,9,False,True,63
537,1530,Big Shot in there thinks he reinvented the wheel.,1.2301587301587302,0.0493290840032188,126,105,13,8,False,True,49
537,1531,Stan getting a hobby was a real life saver.,1.2301587301587302,0.0480247269811343,126,104,15,7,False,True,43
537,1532,Our marriage counselor told us to try starting over.,1.2301587301587302,0.0438796310451685,126,101,21,4,False,True,52
537,1533,Harry also has a bunch of bison drawings in his man cave,1.2301587301587302,0.0453034893539586,126,102,19,5,False,False,56
537,1534,I told him he was three thousand years too late.,1.2301587301587302,0.0438796310451685,126,101,21,4,False,True,48
537,1535,I asked him to give me a really big O.,1.2301587301587302,0.0466839402217547,126,103,17,6,False,True,38
537,1536,I don't think he knows what a man cave means.,1.2301587301587302,0.0480247269811343,126,104,15,7,False,True,45
537,1537,"""Don't reinvent the wheel,"" they told him in his sculpting class. He never could resist a challenge.",1.2301587301587302,0.0466839402217547,126,103,17,6,False,True,100
537,1538,"""I'm afraid his work is very derivative"".",1.2301587301587302,0.0424079932757492,126,100,23,3,False,True,41
537,1539,He says it's my anniversary present and it's called Years of Happiness,1.2301587301587302,0.0466839402217547,126,103,17,6,False,False,70
537,1540,Next he's going to build a wall.,1.2301587301587302,0.0480247269811343,126,104,15,7,False,True,32
537,1541,"so I just said , why don't you surprise me honey",1.2301587301587302,0.0424079932757492,126,100,23,3,False,False,48
537,1542,You wouldn't believe how hard it was to find someone to fix that washer.,1.2301587301587302,0.0480247269811343,126,104,15,7,False,True,72
537,1543,Jim isn't swayed by the latest fads.,1.2301587301587302,0.0453034893539586,126,102,19,5,False,True,36
537,1544,He's transitioning from mechanic to sculptor.,1.2301587301587302,0.0453034893539586,126,102,19,5,False,True,45
537,1545,"He'll never admit it, but I can tell you it all started with doughnuts.",1.2301587301587302,0.0438796310451685,126,101,21,4,False,True,71
537,1546,I haven't had the heart to tell him that it has already been done.,1.2301587301587302,0.0466839402217547,126,103,17,6,False,True,66
537,1547,"Honey, on a scale from 1 to 10, how would you feel about joining us for tea?",1.2301587301587302,0.0466839402217547,126,103,17,6,True,True,76
537,1548,It started with the paleo diet. But at least he's not trying to invent fire.,1.2301587301587302,0.0453034893539586,126,102,19,5,False,True,76
537,1549,"Next week, he's going to reenact the sacking of Rome.",1.2301587301587302,0.0453034893539586,126,102,19,5,False,True,53
537,1550,he seems to have become more anal.,1.2301587301587302,0.0480247269811343,126,104,15,7,False,True,34
537,1551,Retirement just isn't working for Bob.,1.2301587301587302,0.0438796310451685,126,101,21,4,False,True,38
537,1552,I told Henry he needed to focus on giving me 'the big O'.,1.2301587301587302,0.0438796310451685,126,101,21,4,False,True,57
537,1553,"It's a sculpture about ""nothing"".",1.2301587301587302,0.0493290840032188,126,105,13,8,False,True,33
537,1554,I think it looks fine but he says it's not centered yet.,1.2301587301587302,0.0408834167688056,126,99,25,2,False,True,56
537,1555,"I discretely mentioned my desire for the 'big O', and...well, he totally did not get it.",1.2301587301587302,0.0453034893539586,126,102,19,5,False,True,88
537,1556,"If this works, he's going to reinvent himself next.",1.2301587301587302,0.0466839402217547,126,103,17,6,False,True,51
537,1557,"I keep telling him - 'No patent, no profit.'",1.2301587301587302,0.0466839402217547,126,103,17,6,False,False,44
537,1558,I don't have the heart to tell him about the internet.,1.2301587301587302,0.0493290840032188,126,105,13,8,False,True,54
537,1559,I'd tell him it's been done before but I don't want to squash his creativity.,1.2301587301587302,0.0493290840032188,126,105,13,8,False,True,77
537,1560,Harold's an idiot,1.2301587301587302,0.0530500792605346,126,108,7,11,False,False,17
537,1561,That's how he rolls.,1.2301587301587302,0.0466839402217547,126,103,17,6,False,True,20
537,1562,He’s easing out of Paleo.,1.2301587301587302,0.0480247269811343,126,104,15,7,False,True,25
537,1563,If we were first to market he could've made a fortune,1.2301587301587302,0.0408834167688056,126,99,25,2,False,False,53
537,1564,I told him I badly needed a Big O,1.2301587301587302,0.0466839402217547,126,103,17,6,False,False,33
537,1565,He also likes fixing things that are not broken.,1.2301587301587302,0.0480247269811343,126,104,15,7,False,True,48
537,1566,I think he's giving me the big O for Christmas.,1.2301587301587302,0.0480247269811343,126,104,15,7,False,True,47
537,1567,"""by the time he finishes splitting our doughnut, the coffee will be cold"".",1.2301587301587302,0.0466839402217547,126,103,17,6,False,True,74
537,1568,"I have to admit, he's pretty creative for someone with Alzheimer's.",1.2301587301587302,0.0453034893539586,126,102,19,5,False,True,67
